,mid,tag_1,tag_2,tag_3,tag_4,tag_5
2545,665601,รายการข่าว,ถ้ำหลวง ขุนน้ำนางนอน,วิทยาศาสตร์,จังหวัดเชียงราย,ข่าวออนไลน์
2546,393133,หุ้น,KTC (หุ้น),การลงทุน,TFEX (Thailand Future Exchange),Value Investment
2547,4037201,ความงาม,ผลิตภัณฑ์ดูแลผิวหน้า,ทำผม,ชุดแต่งงาน,ทรงผมเจ้าสาว
2548,1845384,อนิเมะ,การ์ตูน,การ์ตูนญี่ปุ่น,ดราก้อนบอล,ดราก้อนบอล Z
2549,4357576,ฟุตบอลไทย,ฟุตบอล,ฟุตบอลต่างประเทศ,บ้าน,ไทยพรีเมียร์ลีก
2550,1493609,อาวุธยุทโธปกรณ์,ภาพยนตร์,ภาพยนตร์ต่างประเทศ,วิทยาศาสตร์,สายการบิน
2551,1538031,BNK48,AKB48,นักร้องนักดนตรีหญิง,นักร้องนักดนตรี,วงดนตรี
2552,4507449,คอมพิวเตอร์,เกม,เกมออนไลน์,เกมคอมพิวเตอร์,Microsoft Windows
2553,667922,ประวัติศาสตร์,หน้าต่างโลก,อาวุธยุทโธปกรณ์,ฟุตบอล,ฟุตบอลต่างประเทศ
2554,331906,เที่ยวต่างประเทศ,บันทึกนักเดินทาง,Backpack,สถานที่ท่องเที่ยวต่างประเทศ,เที่ยวยุโรป
2555,177826,มนุษย์เงินเดือน,เจ้าของธุรกิจ,งานขาย,การตลาด,SME
2556,1526573,การ์ตูน,การ์ตูนญี่ปุ่น,อนิเมะ,การ์ตูนทีวี,Light Novel
2557,3829771,หุ้น,KTC (หุ้น),การลงทุน,มอเตอร์ไซค์,TFEX (Thailand Future Exchange)
2558,3313019,K-POP,นักร้องนักดนตรีเกาหลี,Produce 48 (รายการโทรทัศน์),Mnet (สถานีโทรทัศน์),เพลงเกาหลี
2559,3086273,หุ้น,การลงทุน,น้ำหอม,TFEX (Thailand Future Exchange),4G
2560,736721,สายการบิน,ร้องทุกข์,Thai Lion Air,Transit,บันทึกนักเดินทาง
2561,212066,วีซ่า,Tourist Visa,สหรัฐอเมริกา,ทำงานต่างประเทศ,คนไทยในอเมริกา
2562,256092,หุ้น,ธนาคาร,บัตรเครดิต,การเงิน,รายการข่าว
2563,4030202,ฝากครรภ์,สังคมคุณแม่,สุขภาพจิต,พัฒนาการทารกในครรภ์,Single Mom
2564,3391095,ฟุตบอล,ฟุตบอลต่างประเทศ,ฟุตบอลโลก 2018,สโมสรฟุตบอลอังกฤษ,ฟุตบอลโลก
2565,661335,ฟุตบอลต่างประเทศ,หุ้น,ฟุตบอล,ฟุตบอลโลก 2018,สโมสรฟุตบอลอังกฤษ
2566,733258,BNK48,K-POP,BLACKPINK,นักร้องนักดนตรีเกาหลี,YG Entertainment
2567,919210,หุ้น,การลงทุน,เศรษฐกิจ,ตลาดหลักทรัพย์,TFEX (Thailand Future Exchange)
2568,506066,ฟุตบอล,ฟุตบอลต่างประเทศ,Premier League (League),ฟุตบอลโลก 2018,สโมสรฟุตบอลอังกฤษ
2569,195150,หุ้น,การลงทุน,TFEX (Thailand Future Exchange),ตลาดหลักทรัพย์,Technical Analysis
2570,1100831,K-POP,นักร้องนักดนตรีเกาหลี,เพลงเกาหลี,วงดนตรีเกาหลี,Nu'est
2571,2735685,Network,Router,Wi-Fi,LAN,ผลิตภัณฑ์ดูแลเส้นผม
2572,387951,กฎหมายชาวบ้าน,ร้องทุกข์,ทนายความ,เตือนภัย,นักกฎหมาย
2573,4658928,ความรักวัยรุ่น,ชีวิตวัยรุ่น,ปัญหาวัยรุ่น,ศาลาคนเศร้า,ปัญหาความรัก
2574,3832391,การ์ตูนการเมือง,การเมือง,สังคมไทย,ศาสนาพุทธ,
2575,1101943,ศาสนาพุทธ,พระไตรปิฎก,ปฏิบัติธรรม,ปัญหาชีวิต,ทำบุญ
2576,1312674,ลดความอ้วน,ความรักวัยรุ่น,ชีวิตวัยรุ่น,ภาพยนตร์,Skin Care
2577,4643934,ละครโทรทัศน์,หาเพื่อน,นักแสดง,นักแสดงหญิง,LINE
2578,214547,หุ้น,ตลาดหลักทรัพย์,KTC (หุ้น),TFEX (Thailand Future Exchange),การลงทุน
2579,407959,Produce 48 (รายการโทรทัศน์),K-POP,นักร้องนักดนตรีเกาหลี,Mnet (สถานีโทรทัศน์),AKB48
2580,3568883,วอลเลย์บอล,ฟุตบอลโลก 2018,ฟุตบอล,นักวอลเลย์บอล,ฟุตบอลต่างประเทศ
2581,1509385,ฟุตบอล,ฟุตบอลต่างประเทศ,ฟุตบอลโลก 2018,ฟุตบอลโลก,มนุษย์เงินเดือน
2582,270648,น้ำหอม,ฟุตบอลต่างประเทศ,สโมสรฟุตบอลอังกฤษ,มนุษย์เงินเดือน,Premier League (League)
2583,1958951,ฟุตบอล,ฟุตบอลไทย,ฟุตบอลโลก 2018,ฟุตบอลต่างประเทศ,เกมบอลพันทิป
2584,1316895,ฟุตบอล,ฟุตบอลต่างประเทศ,ฟิตเนส,สโมสรฟุตบอลอังกฤษ,ฟุตบอลโลก 2018
2585,593479,สังคมคุณแม่,ตั้งครรภ์,การเลี้ยงลูก,สุขภาพเด็กและทารก,ฝากครรภ์
2586,3261263,ฟุตบอลไทย,ไทยพรีเมียร์ลีก,ฟุตบอล,สโมสรฟุตบอลไทย,ฟุตบอลต่างประเทศ
2587,154663,ปัญหาชีวิต,รายการข่าว,ครอบครัว,ปฏิบัติธรรม,นักข่าว
2588,972584,วอลเลย์บอล,นักวอลเลย์บอล,กีฬา,วอลเลย์บอลไทย,วอลเลย์บอล เวิลด์ กรังด์ปรีซ์ (FIVB Volleyball World Grand Prix)
2589,311552,K-POP,นักร้องนักดนตรีเกาหลี,เพลงเกาหลี,YG Entertainment,BLACKPINK
2590,1202214,หุ้น,การลงทุน,ตลาดหลักทรัพย์,ประสบการณ์ความรัก,Value Investment
2591,155912,ฟุตบอลโลก 2018,ฟุตบอลต่างประเทศ,ฟุตบอล,ฟุตบอลโลก,บุพเพสันนิวาส
2592,467713,หุ้น,Value Investment,เศรษฐศาสตร์,มนุษย์เงินเดือน,นิเวศน์ เหมวชิรวรากร
